iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
1,"((9, 3), <game.Grid object at 0x0000015381B965D0>)",None,None,"[((10, 3), <game.Grid object at 0x0000015381B966F0>), ((8, 3), <game.Grid object at 0x0000015381B96780>)]",[],"[((10, 3), <game.Grid object at 0x0000015381B966F0>), ((8, 3), <game.Grid object at 0x0000015381B96780>)]","{((8, 3), <game.Grid object at 0x0000015381B96780>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((9, 3), <game.Grid object at 0x0000015381B965D0>)}",0,32,32
2,"((10, 3), <game.Grid object at 0x0000015381B966F0>)","((9, 3), <game.Grid object at 0x0000015381B965D0>)",East,"[((10, 4), <game.Grid object at 0x0000015381B96A20>), ((11, 3), <game.Grid object at 0x0000015381B96750>)]","[((8, 3), <game.Grid object at 0x0000015381B96780>)]","[((11, 3), <game.Grid object at 0x0000015381B96750>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>)]","{((11, 3), <game.Grid object at 0x0000015381B96750>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((9, 3), <game.Grid object at 0x0000015381B965D0>)}",1,31,32
3,"((11, 3), <game.Grid object at 0x0000015381B96750>)","((10, 3), <game.Grid object at 0x0000015381B966F0>)",East,"[((12, 3), <game.Grid object at 0x0000015381B96A80>)]","[((8, 3), <game.Grid object at 0x0000015381B96780>), ((10, 4), <game.Grid object at 0x0000015381B96A20>)]","[((12, 3), <game.Grid object at 0x0000015381B96A80>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>)]","{((11, 3), <game.Grid object at 0x0000015381B96750>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((9, 3), <game.Grid object at 0x0000015381B965D0>)}",2,30,32
4,"((12, 3), <game.Grid object at 0x0000015381B96A80>)","((11, 3), <game.Grid object at 0x0000015381B96750>)",East,"[((13, 3), <game.Grid object at 0x0000015381B96930>)]","[((8, 3), <game.Grid object at 0x0000015381B96780>), ((10, 4), <game.Grid object at 0x0000015381B96A20>)]","[((13, 3), <game.Grid object at 0x0000015381B96930>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>)]","{((11, 3), <game.Grid object at 0x0000015381B96750>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((9, 3), <game.Grid object at 0x0000015381B965D0>)}",3,29,32
5,"((13, 3), <game.Grid object at 0x0000015381B96930>)","((12, 3), <game.Grid object at 0x0000015381B96A80>)",East,"[((13, 4), <game.Grid object at 0x0000015381B96720>), ((14, 3), <game.Grid object at 0x0000015381B96900>)]","[((8, 3), <game.Grid object at 0x0000015381B96780>), ((10, 4), <game.Grid object at 0x0000015381B96A20>)]","[((14, 3), <game.Grid object at 0x0000015381B96900>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((10, 4), <game.Grid object at 0x0000015381B96A20>)]","{((11, 3), <game.Grid object at 0x0000015381B96750>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((13, 4), <game.Grid object at 0x0000015381B96720>)}",4,28,32
6,"((14, 3), <game.Grid object at 0x0000015381B96900>)","((13, 3), <game.Grid object at 0x0000015381B96930>)",East,"[((15, 3), <game.Grid object at 0x0000015381B96B70>)]","[((8, 3), <game.Grid object at 0x0000015381B96780>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((13, 4), <game.Grid object at 0x0000015381B96720>)]","[((15, 3), <game.Grid object at 0x0000015381B96B70>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((10, 4), <game.Grid object at 0x0000015381B96A20>)]","{((11, 3), <game.Grid object at 0x0000015381B96750>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((15, 3), <game.Grid object at 0x0000015381B96B70>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((13, 4), <game.Grid object at 0x0000015381B96720>)}",5,27,32
7,"((15, 3), <game.Grid object at 0x0000015381B96B70>)","((14, 3), <game.Grid object at 0x0000015381B96900>)",East,"[((16, 3), <game.Grid object at 0x0000015381B96B10>)]","[((8, 3), <game.Grid object at 0x0000015381B96780>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((13, 4), <game.Grid object at 0x0000015381B96720>)]","[((16, 3), <game.Grid object at 0x0000015381B96B10>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((10, 4), <game.Grid object at 0x0000015381B96A20>)]","{((11, 3), <game.Grid object at 0x0000015381B96750>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((15, 3), <game.Grid object at 0x0000015381B96B70>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((13, 4), <game.Grid object at 0x0000015381B96720>)}",6,26,32
8,"((16, 3), <game.Grid object at 0x0000015381B96B10>)","((15, 3), <game.Grid object at 0x0000015381B96B70>)",East,"[((16, 4), <game.Grid object at 0x00000153812CAC90>)]","[((8, 3), <game.Grid object at 0x0000015381B96780>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((13, 4), <game.Grid object at 0x0000015381B96720>)]","[((16, 4), <game.Grid object at 0x00000153812CAC90>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((10, 4), <game.Grid object at 0x0000015381B96A20>)]","{((11, 3), <game.Grid object at 0x0000015381B96750>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((15, 3), <game.Grid object at 0x0000015381B96B70>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((13, 4), <game.Grid object at 0x0000015381B96720>)}",7,25,32
9,"((16, 4), <game.Grid object at 0x00000153812CAC90>)","((16, 3), <game.Grid object at 0x0000015381B96B10>)",North,"[((16, 5), <game.Grid object at 0x0000015381665310>)]","[((8, 3), <game.Grid object at 0x0000015381B96780>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((13, 4), <game.Grid object at 0x0000015381B96720>)]","[((16, 5), <game.Grid object at 0x0000015381665310>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((10, 4), <game.Grid object at 0x0000015381B96A20>)]","{((16, 5), <game.Grid object at 0x0000015381665310>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((15, 3), <game.Grid object at 0x0000015381B96B70>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((13, 4), <game.Grid object at 0x0000015381B96720>)}",8,24,32
10,"((16, 5), <game.Grid object at 0x0000015381665310>)","((16, 4), <game.Grid object at 0x00000153812CAC90>)",North,"[((17, 5), <game.Grid object at 0x0000015381665250>)]","[((8, 3), <game.Grid object at 0x0000015381B96780>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((13, 4), <game.Grid object at 0x0000015381B96720>)]","[((17, 5), <game.Grid object at 0x0000015381665250>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 4), <game.Grid object at 0x0000015381B96720>), ((10, 4), <game.Grid object at 0x0000015381B96A20>)]","{((16, 5), <game.Grid object at 0x0000015381665310>), ((11, 3), <game.Grid object at 0x0000015381B96750>), ((14, 3), <game.Grid object at 0x0000015381B96900>), ((10, 3), <game.Grid object at 0x0000015381B966F0>), ((10, 4), <game.Grid object at 0x0000015381B96A20>), ((8, 3), <game.Grid object at 0x0000015381B96780>), ((13, 3), <game.Grid object at 0x0000015381B96930>), ((17, 5), <game.Grid object at 0x0000015381665250>), ((16, 4), <game.Grid object at 0x00000153812CAC90>), ((16, 3), <game.Grid object at 0x0000015381B96B10>), ((12, 3), <game.Grid object at 0x0000015381B96A80>), ((15, 3), <game.Grid object at 0x0000015381B96B70>), ((9, 3), <game.Grid object at 0x0000015381B965D0>), ((13, 4), <game.Grid object at 0x0000015381B96720>)}",9,23,32
