iteration,expanded_state,parent,action,generated_successors,frontier_before,frontier_after,explored,g,h,f
1,"((9, 3), <game.Grid object at 0x000001B6E7E5FB60>)",None,None,"[((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>)]",[],"[((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>)]","{((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>)}",0,32,32
2,"((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>)","((9, 3), <game.Grid object at 0x000001B6E7E5FB60>)",East,"[((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>)]","[((8, 3), <game.Grid object at 0x000001B6E7E5E570>)]","[((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>)]","{((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>)}",1,31,32
3,"((11, 3), <game.Grid object at 0x000001B6E7E5FC50>)","((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>)",East,"[((12, 3), <game.Grid object at 0x000001B6E7E5E990>)]","[((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>)]","[((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>)]","{((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>)}",2,30,32
4,"((12, 3), <game.Grid object at 0x000001B6E7E5E990>)","((11, 3), <game.Grid object at 0x000001B6E7E5FC50>)",East,"[((13, 3), <game.Grid object at 0x000001B6E7E5F890>)]","[((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>)]","[((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>)]","{((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>)}",3,29,32
5,"((13, 3), <game.Grid object at 0x000001B6E7E5F890>)","((12, 3), <game.Grid object at 0x000001B6E7E5E990>)",East,"[((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>)]","[((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>)]","[((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>)]","{((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)}",4,28,32
6,"((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>)","((13, 3), <game.Grid object at 0x000001B6E7E5F890>)",East,"[((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>)]","[((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)]","[((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>)]","{((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)}",5,27,32
7,"((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>)","((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>)",East,"[((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>)]","[((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)]","[((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>)]","{((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)}",6,26,32
8,"((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>)","((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>)",East,"[((16, 4), <game.Grid object at 0x000001B6E7E5FF20>)]","[((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)]","[((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>)]","{((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)}",7,25,32
9,"((16, 4), <game.Grid object at 0x000001B6E7E5FF20>)","((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>)",North,"[((16, 5), <game.Grid object at 0x000001B6E7E5E690>)]","[((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)]","[((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>)]","{((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)}",8,24,32
10,"((16, 5), <game.Grid object at 0x000001B6E7E5E690>)","((16, 4), <game.Grid object at 0x000001B6E7E5FF20>)",North,"[((17, 5), <game.Grid object at 0x000001B6E7E5E420>)]","[((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)]","[((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>)]","{((16, 5), <game.Grid object at 0x000001B6E7E5E690>), ((11, 3), <game.Grid object at 0x000001B6E7E5FC50>), ((14, 3), <game.Grid object at 0x000001B6E7E5FCE0>), ((10, 3), <game.Grid object at 0x000001B6E7E5FDD0>), ((10, 4), <game.Grid object at 0x000001B6E7E5FEC0>), ((8, 3), <game.Grid object at 0x000001B6E7E5E570>), ((13, 3), <game.Grid object at 0x000001B6E7E5F890>), ((17, 5), <game.Grid object at 0x000001B6E7E5E420>), ((16, 4), <game.Grid object at 0x000001B6E7E5FF20>), ((16, 3), <game.Grid object at 0x000001B6E7E5E5A0>), ((12, 3), <game.Grid object at 0x000001B6E7E5E990>), ((15, 3), <game.Grid object at 0x000001B6E7E5E8A0>), ((9, 3), <game.Grid object at 0x000001B6E7E5FB60>), ((13, 4), <game.Grid object at 0x000001B6E7E5E930>)}",9,23,32
